 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 2.49491065e-07  2.49491065e-07  2.54759877e-06  9.79729318e-02  1.19651459e-01  1.27133121e+00  6.83515470e-06  8.82324361e-06  1.73665646e-08  1.97072235e-06  9.84656139e+04  4.04001811e-08  6.73027703e-01  2.14084589e-05 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 2.49491065e-07  2.49659383e-07  2.54756588e-06  9.80403209e-02  1.19657027e-01  1.27133121e+00  6.83941234e-06  8.82872475e-06  1.73801529e-08  1.97193225e-06  9.84057797e+04  4.03879043e-08  6.73037704e-01  2.14084589e-05 
 @n1a[id]        @N2a[Id]        @N2a[Ispec]     @N2a[IC]        @N2a[Vdsat]     @N2a[n0]        @N2a[gm]        @N2a[gms]       @N2a[gds]       @N2a[gmbs]      @N2a[Rn]        @N2a[Vnth]      @N2a[gamman]    @N2a[Vnfl]     
 2.49491065e-07  2.49491065e-07  8.55879790e-09  2.92361119e+01  3.83165186e-01  1.30600131e+00  1.18099114e-06  1.60242852e-06  9.50719565e-10  4.20486661e-07  7.52954502e+05  1.11718574e-07  8.89232598e-01  6.91888996e-05 
 @n1a[id]        @N2b[Id]        @N2b[Ispec]     @N2b[IC]        @N2b[Vdsat]     @N2b[n0]        @N2b[gm]        @N2b[gms]       @N2b[gds]       @N2b[gmbs]      @N2b[Rn]        @N2b[Vnth]      @N2b[gamman]    @N2b[Vnfl]     
 2.49491065e-07  2.49659384e-07  8.55829731e-09  2.92575761e+01  3.83267842e-01  1.30600131e+00  1.18137811e-06  1.60296618e-06  9.51301652e-10  4.20636770e-07  7.52729208e+05  1.11701859e-07  8.89257807e-01  6.91888996e-05 
 @n1a[id]        @N2c[Id]        @N2c[Ispec]     @N2c[IC]        @N2c[Vdsat]     @N2c[n0]        @N2c[gm]        @N2c[gms]       @N2c[gds]       @N2c[gmbs]      @N2c[Rn]        @N2c[Vnth]      @N2c[gamman]    @N2c[Vnfl]     
 2.49491065e-07  2.49706572e-07  8.56512181e-09  2.92398236e+01  3.83182941e-01  1.30600131e+00  1.18201315e-06  1.60371261e-06  8.56659893e-10  4.20842798e-07  7.52262310e+05  1.11667210e-07  8.89183946e-01  6.91888996e-05 
 @n1a[id]        @N2d[Id]        @N2d[Ispec]     @N2d[IC]        @N2d[Vdsat]     @N2d[n0]        @N2d[gm]        @N2d[gms]       @N2d[gds]       @N2d[gmbs]      @N2d[Rn]        @N2d[Vnth]      @N2d[gamman]    @N2d[Vnfl]     
 2.49491065e-07  2.49344863e-07  8.54901321e-09  2.92524430e+01  3.83243296e-01  1.30600131e+00  1.17984971e-06  1.60109432e-06  1.13982883e-09  4.20104782e-07  7.53790206e+05  1.11780555e-07  8.89359153e-01  6.91888996e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 2.49491065e-07  2.49706572e-07  1.61076765e-08  1.55226051e+01  3.07268756e-01  1.27133121e+00  1.64233610e-06  2.11559251e-06  7.63849466e-10  4.72492559e-07  5.08532241e+05  9.18121720e-08  8.35180857e-01  2.05199739e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 2.49491065e-07  2.49344863e-07  1.60906468e-08  1.55179928e+01  3.07238474e-01  1.27133121e+00  1.63912655e-06  2.11316349e-06  2.42116923e-09  4.71615773e-07  5.09951113e+05  9.19401668e-08  8.35874409e-01  2.05199739e-05 
 @n1a[id]        @N4[Id]         @N4[Ispec]      @N4[IC]         @N4[Vdsat]      @N4[n0]         @N4[gm]         @N4[gms]        @N4[gds]        @N4[gmbs]       @N4[Rn]         @N4[Vnth]       @N4[gamman]     @N4[Vnfl]      
 2.49491065e-07  2.49344835e-07  2.09845336e-06  1.19020831e-01  1.21306177e-01  1.30600131e+00  6.91516906e-06  8.69874112e-06  5.09349616e-08  1.73263710e-06  9.47534190e+04  3.96313129e-08  6.55235912e-01  1.31963077e-04 
 @n1a[id]        @N5a[Id]        @N5a[Ispec]     @N5a[IC]        @N5a[Vdsat]     @N5a[n0]        @N5a[gm]        @N5a[gms]       @N5a[gds]       @N5a[gmbs]      @N5a[Rn]        @N5a[Vnth]      @N5a[gamman]    @N5a[Vnfl]     
 2.49491065e-07  5.00000000e-07  3.26934848e-08  1.53349756e+01  3.06033239e-01  1.27133121e+00  3.30046640e-06  4.25147625e-06  3.09968078e-09  9.47910164e-07  2.53754930e+05  6.48557162e-08  8.37509621e-01  2.92761540e-05 
