 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 2.49575224e-07  2.49575224e-07  2.54758232e-06  9.80066262e-02  1.19654243e-01  1.27133121e+00  6.83728357e-06  8.82598425e-06  1.73733584e-08  1.97132731e-06  9.84356867e+04  4.03940411e-08  6.73032704e-01  2.14084589e-05 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 2.49575224e-07  2.49575224e-07  2.54758232e-06  9.80066262e-02  1.19654243e-01  1.27133121e+00  6.83728357e-06  8.82598425e-06  1.73733584e-08  1.97132731e-06  9.84356867e+04  4.03940411e-08  6.73032704e-01  2.14084589e-05 
 @n1a[id]        @N2a[Id]        @N2a[Ispec]     @N2a[IC]        @N2a[Vdsat]     @N2a[n0]        @N2a[gm]        @N2a[gms]       @N2a[gds]       @N2a[gmbs]      @N2a[Rn]        @N2a[Vnth]      @N2a[gamman]    @N2a[Vnfl]     
 2.49575224e-07  2.49575224e-07  8.55854758e-09  2.92468438e+01  3.83216518e-01  1.30600131e+00  1.18118465e-06  1.60269738e-06  9.51010612e-10  4.20561722e-07  7.52841825e+05  1.11710214e-07  8.89245205e-01  6.91888996e-05 
 @n1a[id]        @N2b[Id]        @N2b[Ispec]     @N2b[IC]        @N2b[Vdsat]     @N2b[n0]        @N2b[gm]        @N2b[gms]       @N2b[gds]       @N2b[gmbs]      @N2b[Rn]        @N2b[Vnth]      @N2b[gamman]    @N2b[Vnfl]     
 2.49575224e-07  2.49575224e-07  8.55854758e-09  2.92468438e+01  3.83216518e-01  1.30600131e+00  1.18118465e-06  1.60269738e-06  9.51010612e-10  4.20561722e-07  7.52841825e+05  1.11710214e-07  8.89245205e-01  6.91888996e-05 
 @n1a[id]        @N2c[Id]        @N2c[Ispec]     @N2c[IC]        @N2c[Vdsat]     @N2c[n0]        @N2c[gm]        @N2c[gms]       @N2c[gds]       @N2c[gmbs]      @N2c[Rn]        @N2c[Vnth]      @N2c[gamman]    @N2c[Vnfl]     
 2.49575224e-07  2.49790692e-07  8.56486818e-09  2.92505544e+01  3.83234264e-01  1.30600131e+00  1.18220632e-06  1.60398103e-06  8.56965533e-10  4.20917745e-07  7.52150071e+05  1.11658880e-07  8.89196566e-01  6.91888996e-05 
 @n1a[id]        @N2d[Id]        @N2d[Ispec]     @N2d[IC]        @N2d[Vdsat]     @N2d[n0]        @N2d[gm]        @N2d[gms]       @N2d[gds]       @N2d[gmbs]      @N2d[Rn]        @N2d[Vnth]      @N2d[gamman]    @N2d[Vnfl]     
 2.49575224e-07  2.49264040e-07  8.54935672e-09  2.92417618e+01  3.83192211e-01  1.30600131e+00  1.17967503e-06  1.60084419e-06  1.13308858e-09  4.20036074e-07  7.53887952e+05  1.11787802e-07  8.89342792e-01  6.91888996e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 2.49575224e-07  2.49790692e-07  1.61073843e-08  1.55281197e+01  3.07304956e-01  1.27133121e+00  1.64262747e-06  2.11596904e-06  7.64062926e-10  4.72577505e-07  5.08448770e+05  9.18046366e-08  8.35191917e-01  2.05199739e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 2.49575224e-07  2.49264034e-07  1.60871748e-08  1.55229253e+01  3.07270858e-01  1.27133121e+00  1.63568606e-06  2.11311211e-06  6.69336176e-09  4.70732685e-07  5.12288416e+05  9.21506246e-08  8.37943021e-01  2.05199739e-05 
 @n1a[id]        @N4[Id]         @N4[Ispec]      @N4[IC]         @N4[Vdsat]      @N4[n0]         @N4[gm]         @N4[gms]        @N4[gds]        @N4[gmbs]       @N4[Rn]         @N4[Vnth]       @N4[gamman]     @N4[Vnfl]      
 2.49575224e-07  2.49264039e-07  2.21056237e-06  1.12948515e-01  1.20844963e-01  1.30600131e+00  6.94959005e-06  8.73183428e-06  4.35233005e-08  1.73872093e-06  9.40882336e+04  3.94919586e-08  6.53874652e-01  1.31963077e-04 
 @n1a[id]        @N5a[Id]        @N5a[Ispec]     @N5a[IC]        @N5a[Vdsat]     @N5a[n0]        @N5a[gm]        @N5a[gms]       @N5a[gds]       @N5a[gmbs]      @N5a[Rn]        @N5a[Vnth]      @N5a[gamman]    @N5a[Vnfl]     
 2.49575224e-07  5.00000000e-07  3.26934848e-08  1.53349756e+01  3.06033239e-01  1.27133121e+00  3.30046640e-06  4.25147625e-06  3.09968078e-09  9.47910164e-07  2.53754930e+05  6.48557162e-08  8.37509621e-01  2.92761540e-05 
 @n1a[id]        @N5b[Id]        @N5b[Ispec]     @N5b[IC]        @N5b[Vdsat]     @N5b[n0]        @N5b[gm]        @N5b[gms]       @N5b[gds]       @N5b[gmbs]      @N5b[Rn]        @N5b[Vnth]      @N5b[gamman]    @N5b[Vnfl]     
 2.49575224e-07  4.99150449e-07  3.26514333e-08  1.53287141e+01  3.05991879e-01  1.27133121e+00  3.29459718e-06  4.24520846e-06  4.33609824e-09  9.46275180e-07  2.54271575e+05  6.49217058e-08  8.37722416e-01  2.92761540e-05 
 @n1a[id]        @N7[Id]         @N7[Ispec]      @N7[IC]         @N7[Vdsat]      @N7[n0]         @N7[gm]         @N7[gms]        @N7[gds]        @N7[gmbs]       @N7[Rn]         @N7[Vnth]       @N7[gamman]     @N7[Vnfl]      
 2.49575224e-07  2.49254462e-07  2.22421978e-06  3.74364546e-01  1.35110773e-01  1.27133121e+00  5.14945066e-06  2.46147488e-05  1.82756706e-05  1.18962751e-06  8.26958500e+05  1.17080043e-07  4.25838199e+00  5.83848289e-05 
