 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 2.49678858e-07  2.49678858e-07  2.51566936e-06  9.92580032e-02  1.19757304e-01  1.27133121e+00  6.82797162e-06  8.83803709e-06  4.09496574e-09  2.00597050e-06  9.86445317e+04  4.04368692e-08  6.73542063e-01  4.60564820e-06 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 2.49678858e-07  2.49678858e-07  2.51566936e-06  9.92580032e-02  1.19757304e-01  1.27133121e+00  6.82797162e-06  8.83803709e-06  4.09496574e-09  2.00597050e-06  9.86445317e+04  4.04368692e-08  6.73542063e-01  4.60564820e-06 
 @n1a[id]        @N2a[Id]        @N2a[Ispec]     @N2a[IC]        @N2a[Vdsat]     @N2a[n0]        @N2a[gm]        @N2a[gms]       @N2a[gds]       @N2a[gmbs]      @N2a[Rn]        @N2a[Vnth]      @N2a[gamman]    @N2a[Vnfl]     
 2.49678858e-07  2.49678859e-07  6.14022116e-09  4.07962611e+01  4.33868313e-01  1.30600131e+00  1.00802545e-06  1.37288596e-06  8.44384874e-10  3.64016124e-07  8.93476565e+05  1.21697764e-07  9.00647118e-01  7.34789579e-05 
 @n1a[id]        @N2b[Id]        @N2b[Ispec]     @N2b[IC]        @N2b[Vdsat]     @N2b[n0]        @N2b[gm]        @N2b[gms]       @N2b[gds]       @N2b[gmbs]      @N2b[Rn]        @N2b[Vnth]      @N2b[gamman]    @N2b[Vnfl]     
 2.49678858e-07  2.49678859e-07  6.14022116e-09  4.07962611e+01  4.33868313e-01  1.30600131e+00  1.00802545e-06  1.37288596e-06  8.44384874e-10  3.64016124e-07  8.93476565e+05  1.21697764e-07  9.00647118e-01  7.34789579e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 2.49678858e-07  5.00000000e-07  2.19093116e-08  2.28724829e+01  3.50858638e-01  1.27133121e+00  2.75361994e-06  3.54979485e-06  1.99563867e-09  7.94179274e-07  3.08109827e+05  7.14650646e-08  8.48417363e-01  2.42114550e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 2.49678858e-07  4.99357718e-07  2.18872026e-08  2.28663127e+01  3.50825266e-01  1.27133121e+00  2.74971622e-06  3.54579107e-06  2.97961865e-09  7.93095231e-07  3.08626498e+05  7.15249596e-08  8.48635289e-01  2.42114550e-05 
