 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 2.49490683e-07  2.49490683e-07  2.54759987e-06  9.79727398e-02  1.19651444e-01  1.27133121e+00  6.83514532e-06  8.82323133e-06  1.73663398e-08  1.97071967e-06  9.84657438e+04  4.04002077e-08  6.73027668e-01  2.14084589e-05 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 2.49490683e-07  2.49659711e-07  2.54756683e-06  9.80404128e-02  1.19657035e-01  1.27133121e+00  6.83942091e-06  8.82873556e-06  1.73799851e-08  1.97193467e-06  9.84056575e+04  4.03878792e-08  6.73037711e-01  2.14084589e-05 
 @n1a[id]        @N2a[Id]        @N2a[Ispec]     @N2a[IC]        @N2a[Vdsat]     @N2a[n0]        @N2a[gm]        @N2a[gms]       @N2a[gds]       @N2a[gmbs]      @N2a[Rn]        @N2a[Vnth]      @N2a[gamman]    @N2a[Vnfl]     
 2.49490683e-07  2.49490684e-07  8.55879904e-09  2.92360632e+01  3.83164953e-01  1.30600131e+00  1.18099027e-06  1.60242731e-06  9.50718245e-10  4.20486320e-07  7.52955013e+05  1.11718612e-07  8.89232541e-01  6.91888996e-05 
 @n1a[id]        @N2b[Id]        @N2b[Ispec]     @N2b[IC]        @N2b[Vdsat]     @N2b[n0]        @N2b[gm]        @N2b[gms]       @N2b[gds]       @N2b[gmbs]      @N2b[Rn]        @N2b[Vnth]      @N2b[gamman]    @N2b[Vnfl]     
 2.49490683e-07  2.49659711e-07  8.55829634e-09  2.92576179e+01  3.83268042e-01  1.30600131e+00  1.18137886e-06  1.60296722e-06  9.51302785e-10  4.20637062e-07  7.52728770e+05  1.11701826e-07  8.89257856e-01  6.91888996e-05 
 @n1a[id]        @N2c[Id]        @N2c[Ispec]     @N2c[IC]        @N2c[Vdsat]     @N2c[n0]        @N2c[gm]        @N2c[gms]       @N2c[gds]       @N2c[gmbs]      @N2c[Rn]        @N2c[Vnth]      @N2c[gamman]    @N2c[Vnfl]     
 2.49490683e-07  2.49706191e-07  8.56512296e-09  2.92397750e+01  3.83182708e-01  1.30600131e+00  1.18201228e-06  1.60371140e-06  8.56658507e-10  4.20842458e-07  7.52262819e+05  1.11667248e-07  8.89183889e-01  6.91888996e-05 
 @n1a[id]        @N2d[Id]        @N2d[Ispec]     @N2d[IC]        @N2d[Vdsat]     @N2d[n0]        @N2d[gm]        @N2d[gms]       @N2d[gds]       @N2d[gmbs]      @N2d[Rn]        @N2d[Vnth]      @N2d[gamman]    @N2d[Vnfl]     
 2.49490683e-07  2.49344957e-07  8.54900552e-09  2.92524812e+01  3.83243478e-01  1.30600131e+00  1.17984911e-06  1.60109404e-06  1.14031275e-09  4.20104620e-07  7.53790869e+05  1.11780604e-07  8.89359486e-01  6.91888996e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 2.49490683e-07  2.49706191e-07  1.61076778e-08  1.55225801e+01  3.07268591e-01  1.27133121e+00  1.64233478e-06  2.11559080e-06  7.63848498e-10  4.72492174e-07  5.08532620e+05  9.18122062e-08  8.35180807e-01  2.05199739e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 2.49490683e-07  2.49344957e-07  1.60906622e-08  1.55179706e+01  3.07238328e-01  1.27133121e+00  1.63913400e-06  2.11316354e-06  2.41185851e-09  4.71617682e-07  5.09946128e+05  9.19397174e-08  8.35870038e-01  2.05199739e-05 
 @n1a[id]        @N4[Id]         @N4[Ispec]      @N4[IC]         @N4[Vdsat]      @N4[n0]         @N4[gm]         @N4[gms]        @N4[gds]        @N4[gmbs]       @N4[Rn]         @N4[Vnth]       @N4[gamman]     @N4[Vnfl]      
 2.49490683e-07  2.49344957e-07  2.09028499e-06  1.19485987e-01  1.21341017e-01  1.30600131e+00  6.91239639e-06  8.69604910e-06  5.15512001e-08  1.73210151e-06  9.48063796e+04  3.96423870e-08  6.55339276e-01  1.31963077e-04 
 @n1a[id]        @N7[Id]         @N7[Ispec]      @N7[IC]         @N7[Vdsat]      @N7[n0]         @N7[gm]         @N7[gms]        @N7[gds]        @N7[gmbs]       @N7[Rn]         @N7[Vnth]       @N7[gamman]     @N7[Vnfl]      
 2.49490683e-07  2.49344957e-07  2.36953915e-06  1.05365263e-01  1.20251209e-01  1.27133121e+00  7.06675500e-06  8.72262068e-06  4.85484740e-08  1.60731721e-06  9.13962854e+04  3.89229087e-08  6.45875157e-01  5.83848289e-05 
