 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 1.29868989e-07  1.29868989e-07  1.18937365e-06  1.09221688e-01  1.20555737e-01  1.27133121e+00  3.66856974e-06  4.55563654e-06  6.07035912e-09  8.80996439e-07  1.76071558e+05  5.40238609e-08  6.45930788e-01  2.02008924e-05 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 1.29868989e-07  1.29768339e-07  1.19532628e-06  1.08593502e-01  1.20506502e-01  1.27133121e+00  3.66791760e-06  4.55370846e-06  5.05939454e-09  8.80731465e-07  1.76057048e+05  5.40216348e-08  6.45762744e-01  2.02008924e-05 
 @n1a[id]        @N2[Id]         @N2[Ispec]      @N2[IC]         @N2[Vdsat]      @N2[n0]         @N2[gm]         @N2[gms]        @N2[gds]        @N2[gmbs]       @N2[Rn]         @N2[Vnth]       @N2[gamman]     @N2[Vnfl]      
 1.29868989e-07  2.00050960e-06  9.17691071e-07  2.18320282e+00  1.79893982e-01  1.30600131e+00  2.80250699e-05  3.74267555e-05  2.08723975e-08  9.38081317e-06  2.83447705e+04  2.16759174e-08  7.94364175e-01  1.75168110e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 1.29868989e-07  2.60000000e-07  1.08927707e-08  2.38956713e+01  3.56331729e-01  1.27133121e+00  1.40538554e-06  1.81178421e-06  5.14506975e-10  4.05884169e-07  6.02987345e+05  9.99758521e-08  8.47429695e-01  1.70664765e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 1.29868989e-07  2.59637327e-07  1.08832425e-08  2.38909318e+01  3.56306650e-01  1.27133121e+00  1.40096303e-06  1.81012339e-06  4.43141704e-09  4.04728935e-07  6.06391232e+05  1.00257639e-07  8.49531700e-01  1.70664765e-05 
 @n1a[id]        @N4a[Id]        @N4a[Ispec]     @N4a[IC]        @N4a[Vdsat]     @N4a[n0]        @N4a[gm]        @N4a[gms]       @N4a[gds]       @N4a[gmbs]      @N4a[Rn]        @N4a[Vnth]      @N4a[gamman]    @N4a[Vnfl]     
 1.29868989e-07  1.29868989e-07  4.16324723e-09  3.12543604e+01  3.92658499e-01  1.30600131e+00  5.95255534e-07  8.08158054e-07  2.97454050e-10  2.12605067e-07  1.49698141e+06  1.57524902e-07  8.91086467e-01  5.98207782e-05 
 @n1a[id]        @N4b[Id]        @N4b[Ispec]     @N4b[IC]        @N4b[Vdsat]     @N4b[n0]        @N4b[gm]        @N4b[gms]       @N4b[gds]       @N4b[gmbs]      @N4b[Rn]        @N4b[Vnth]      @N4b[gamman]    @N4b[Vnfl]     
 1.29868989e-07  1.29768339e-07  4.16046785e-09  3.12510818e+01  3.92643330e-01  1.30600131e+00  5.94772073e-07  8.07578862e-07  3.69716817e-10  2.12437072e-07  1.49833288e+06  1.57595993e-07  8.91166552e-01  5.98207782e-05 
 @n1a[id]        @N5a[Id]        @N5a[Ispec]     @N5a[IC]        @N5a[Vdsat]     @N5a[n0]        @N5a[gm]        @N5a[gms]       @N5a[gds]       @N5a[gmbs]      @N5a[Rn]        @N5a[Vnth]      @N5a[gamman]    @N5a[Vnfl]     
 1.29868989e-07  2.00000000e-06  5.65501679e-08  3.56549152e+01  4.12347590e-01  1.27133121e+00  8.87474468e-06  1.14596336e-05  1.96552058e-08  2.56523369e-06  9.84185838e+04  4.03905318e-08  8.73439803e-01  3.97607962e-05 
 @n1a[id]        @N5b[Id]        @N5b[Ispec]     @N5b[IC]        @N5b[Vdsat]     @N5b[n0]        @N5b[gm]        @N5b[gms]       @N5b[gds]       @N5b[gmbs]      @N5b[Rn]        @N5b[Vnth]      @N5b[gamman]    @N5b[Vnfl]     
 1.29868989e-07  2.00050960e-06  5.65612706e-08  3.56569472e+01  4.12356391e-01  1.27133121e+00  8.87717320e-06  1.14621687e-05  1.90912279e-08  2.56590430e-06  9.83871884e+04  4.03840890e-08  8.73400112e-01  3.97607962e-05 
