 @n1a[id]        @N1a[Id]        @N1a[Ispec]     @N1a[IC]        @N1a[Vdsat]     @N1a[n0]        @N1a[gm]        @N1a[gms]       @N1a[gds]       @N1a[gmbs]      @N1a[Rn]        @N1a[Vnth]      @N1a[gamman]    @N1a[Vnfl]     
 1.29817793e-07  1.29817793e-07  1.18950026e-06  1.09166999e-01  1.20551456e-01  1.27133121e+00  3.66716493e-06  4.55403177e-06  6.06573602e-09  8.80801106e-07  1.76142668e+05  5.40347691e-08  6.45944213e-01  2.02008924e-05 
 @n1a[id]        @N1b[Id]        @N1b[Ispec]     @N1b[IC]        @N1b[Vdsat]     @N1b[n0]        @N1b[gm]        @N1b[gms]       @N1b[gds]       @N1b[gmbs]      @N1b[Rn]        @N1b[Vnth]      @N1b[gamman]    @N1b[Vnfl]     
 1.29817793e-07  1.29817793e-07  1.18950026e-06  1.09166999e-01  1.20551456e-01  1.27133121e+00  3.66716493e-06  4.55403177e-06  6.06573602e-09  8.80801106e-07  1.76142668e+05  5.40347691e-08  6.45944213e-01  2.02008924e-05 
 @n1a[id]        @N2[Id]         @N2[Ispec]      @N2[IC]         @N2[Vdsat]      @N2[n0]         @N2[gm]         @N2[gms]        @N2[gds]        @N2[gmbs]       @N2[Rn]         @N2[Vnth]       @N2[gamman]     @N2[Vnfl]      
 1.29817793e-07  2.01250579e-06  7.85891679e-07  2.99123042e+01  3.86381304e-01  1.30600131e+00  4.85909181e-06  1.51316630e-04  1.44323228e-04  2.13431006e-06  6.32054387e+06  3.23681770e-07  3.07121030e+01  1.75168110e-05 
 @n1a[id]        @N3a[Id]        @N3a[Ispec]     @N3a[IC]        @N3a[Vdsat]     @N3a[n0]        @N3a[gm]        @N3a[gms]       @N3a[gds]       @N3a[gmbs]      @N3a[Rn]        @N3a[Vnth]      @N3a[gamman]    @N3a[Vnfl]     
 1.29817793e-07  2.60000000e-07  1.08927707e-08  2.38956713e+01  3.56331729e-01  1.27133121e+00  1.40538554e-06  1.81178421e-06  5.14506975e-10  4.05884169e-07  6.02987345e+05  9.99758521e-08  8.47429695e-01  1.70664765e-05 
 @n1a[id]        @N3b[Id]        @N3b[Ispec]     @N3b[IC]        @N3b[Vdsat]     @N3b[n0]        @N3b[gm]        @N3b[gms]       @N3b[gds]       @N3b[gmbs]      @N3b[Rn]        @N3b[Vnth]      @N3b[gamman]    @N3b[Vnfl]     
 1.29817793e-07  2.59635585e-07  1.08832266e-08  2.38909268e+01  3.56306624e-01  1.27133121e+00  1.40091964e-06  1.81012072e-06  4.48310327e-09  4.04717971e-07  6.06430704e+05  1.00260902e-07  8.49560686e-01  1.70664765e-05 
 @n1a[id]        @N4a[Id]        @N4a[Ispec]     @N4a[IC]        @N4a[Vdsat]     @N4a[n0]        @N4a[gm]        @N4a[gms]       @N4a[gds]       @N4a[gmbs]      @N4a[Rn]        @N4a[Vnth]      @N4a[gamman]    @N4a[Vnfl]     
 1.29817793e-07  1.29817793e-07  4.16339290e-09  3.12409345e+01  3.92596377e-01  1.30600131e+00  5.95142267e-07  8.08000508e-07  2.97347563e-10  2.12560893e-07  1.49724166e+06  1.57538595e-07  8.91071798e-01  5.98207782e-05 
 @n1a[id]        @N4b[Id]        @N4b[Ispec]     @N4b[IC]        @N4b[Vdsat]     @N4b[n0]        @N4b[gm]        @N4b[gms]       @N4b[gds]       @N4b[gmbs]      @N4b[Rn]        @N4b[Vnth]      @N4b[gamman]    @N4b[Vnfl]     
 1.29817793e-07  1.29817793e-07  4.16339290e-09  3.12409345e+01  3.92596377e-01  1.30600131e+00  5.95142267e-07  8.08000508e-07  2.97347563e-10  2.12560893e-07  1.49724166e+06  1.57538595e-07  8.91071798e-01  5.98207782e-05 
 @n1a[id]        @N5a[Id]        @N5a[Ispec]     @N5a[IC]        @N5a[Vdsat]     @N5a[n0]        @N5a[gm]        @N5a[gms]       @N5a[gds]       @N5a[gmbs]      @N5a[Rn]        @N5a[Vnth]      @N5a[gamman]    @N5a[Vnfl]     
 1.29817793e-07  2.00000000e-06  5.65501679e-08  3.56549152e+01  4.12347590e-01  1.27133121e+00  8.87474468e-06  1.14596336e-05  1.96552058e-08  2.56523369e-06  9.84185838e+04  4.03905318e-08  8.73439803e-01  3.97607962e-05 
 @n1a[id]        @N5b[Id]        @N5b[Ispec]     @N5b[IC]        @N5b[Vdsat]     @N5b[n0]        @N5b[gm]        @N5b[gms]       @N5b[gds]       @N5b[gmbs]      @N5b[Rn]        @N5b[Vnth]      @N5b[gamman]    @N5b[Vnfl]     
 1.29817793e-07  2.01250579e-06  5.68033421e-08  3.57179450e+01  4.12620491e-01  1.27133121e+00  8.92953156e-06  1.15201718e-05  1.03830518e-08  2.58025722e-06  9.77462573e+04  4.02523355e-08  8.72828289e-01  3.97607962e-05 
